iter,task_train_acc_pre_optim,task_train_acc_post_optim,task_test_acc_pre_optim,task_test_acc_post_optim
10,0.051,0.051,0.06,0.055999998
20,0.064,0.074,0.076,0.054
30,0.058000002,0.052,0.062000003,0.074
40,0.09,0.08,0.048,0.06
50,0.067999996,0.096,0.06,0.046000004
60,0.072,0.094,0.052,0.056000005
70,0.07399999,0.078,0.05,0.074
80,0.088,0.11,0.05,0.056000005
90,0.072,0.102000006,0.04,0.05
100,0.088,0.11399999,0.08,0.068
110,0.11399999,0.13,0.072000004,0.078
120,0.124,0.14400001,0.054,0.072
130,0.116000004,0.14,0.054,0.078
140,0.096,0.15,0.05,0.086
150,0.118,0.19,0.068,0.094
160,0.11400001,0.18200001,0.044,0.1
170,0.106000006,0.192,0.048,0.08
180,0.12200001,0.20799999,0.052,0.088
190,0.16,0.19399999,0.046,0.108
200,0.103999995,0.218,0.046000004,0.108
210,0.14,0.24200001,0.064,0.103999995
220,0.158,0.218,0.04,0.12
230,0.154,0.27400002,0.038000003,0.13
240,0.158,0.29599997,0.054,0.11800001
250,0.186,0.27199998,0.044,0.13800001
260,0.18200001,0.308,0.088000014,0.088
270,0.18,0.294,0.052,0.124
280,0.16800001,0.29999998,0.034,0.12
290,0.21,0.338,0.046,0.134
300,0.21,0.344,0.076000005,0.14
310,0.192,0.33200002,0.062,0.14800002
320,0.21,0.36400002,0.058000002,0.14800002
330,0.184,0.34,0.046000004,0.132
340,0.252,0.368,0.06600001,0.142
350,0.218,0.378,0.027999999,0.132
360,0.236,0.378,0.06600001,0.142
370,0.20599999,0.384,0.054,0.154
380,0.23200001,0.398,0.076,0.15
390,0.248,0.474,0.044000007,0.16
400,0.23200001,0.426,0.046000004,0.18400002
410,0.222,0.468,0.051999997,0.15599999
420,0.22399999,0.42,0.058000002,0.172
430,0.25,0.44599998,0.036000002,0.16600001
440,0.23200001,0.438,0.05,0.19600001
450,0.254,0.49199998,0.051999997,0.18200001
460,0.316,0.47799996,0.056000005,0.168
470,0.28599998,0.508,0.058,0.186
480,0.312,0.512,0.051999997,0.18200001
490,0.29600003,0.508,0.068,0.18200001
500,0.32799998,0.49,0.054,0.216
510,0.34199998,0.51,0.066,0.17800002
520,0.34399998,0.52,0.064,0.198
530,0.30200002,0.552,0.06,0.188
540,0.344,0.538,0.051999997,0.188
550,0.35799998,0.58799994,0.058000002,0.142
560,0.324,0.578,0.074,0.188
570,0.34,0.57,0.034,0.15
580,0.36400002,0.516,0.055999998,0.18200001
590,0.344,0.56999993,0.044,0.18599999
600,0.378,0.57000005,0.068,0.17
610,0.37800002,0.574,0.055999998,0.19
620,0.352,0.57799995,0.05,0.172
630,0.344,0.616,0.03,0.18400002
640,0.432,0.566,0.042000003,0.202
650,0.36800003,0.61,0.048,0.15799999
660,0.36400002,0.636,0.048,0.172
670,0.45600003,0.64599997,0.034,0.206
680,0.436,0.624,0.038,0.186
690,0.39400002,0.64,0.05,0.192
700,0.37800002,0.66,0.04,0.18400002
710,0.38,0.638,0.05,0.18800001
720,0.45199996,0.614,0.076000005,0.20400001
730,0.436,0.672,0.05,0.198
740,0.45800003,0.66200006,0.051999997,0.172
750,0.508,0.67600006,0.054,0.184
760,0.378,0.636,0.044,0.186
770,0.45399997,0.648,0.062,0.172
780,0.41799998,0.672,0.06600001,0.17800002
790,0.50799996,0.64199996,0.058000002,0.18000002
800,0.44599998,0.63199997,0.044,0.206
810,0.458,0.66,0.042000003,0.188
820,0.46,0.68,0.06600001,0.184
830,0.49999997,0.67800003,0.048,0.192
840,0.514,0.7,0.044,0.17800002
850,0.576,0.67800003,0.062000003,0.17400001
860,0.478,0.69,0.042,0.19800001
870,0.45400003,0.74399996,0.05,0.19600001
880,0.49400002,0.708,0.051999997,0.18
890,0.524,0.696,0.04,0.16399999
900,0.504,0.72199994,0.055999998,0.21200001
910,0.49,0.71599996,0.062000003,0.18200001
920,0.528,0.70199996,0.038000003,0.176
930,0.55799997,0.746,0.04,0.16600001
940,0.59400004,0.752,0.042,0.16800001
950,0.55399996,0.73,0.06,0.198
960,0.506,0.7260001,0.05,0.20799999
970,0.56,0.75,0.048,0.172
980,0.51400006,0.748,0.04,0.186
990,0.634,0.768,0.064,0.18000002
1000,0.558,0.74,0.051999997,0.214
1010,0.608,0.75,0.068,0.198
1020,0.568,0.73800004,0.032,0.17199999
1030,0.608,0.758,0.06600001,0.19400002
1040,0.588,0.8,0.052,0.146
1050,0.584,0.76799995,0.06,0.184
1060,0.55399996,0.754,0.072000004,0.156
1070,0.638,0.77,0.056000005,0.19199999
1080,0.60800004,0.79,0.058000002,0.2
1090,0.592,0.76,0.05,0.156
1100,0.59599996,0.814,0.046,0.16399999
1110,0.696,0.816,0.06,0.172
1120,0.622,0.792,0.06,0.172
1130,0.64,0.802,0.044,0.154
1140,0.614,0.792,0.058000002,0.19600001
1150,0.67600006,0.79,0.046,0.172
1160,0.592,0.834,0.047999997,0.17
1170,0.68399996,0.806,0.064,0.19600001
1180,0.66400003,0.8,0.048,0.192
1190,0.686,0.84199995,0.072000004,0.18200001
1200,0.68399996,0.824,0.06,0.18599999
1210,0.586,0.832,0.054,0.19800001
1220,0.67200005,0.83800006,0.048,0.154
1230,0.67200005,0.8,0.038000003,0.154
1240,0.684,0.83199996,0.048,0.17800002
1250,0.572,0.82,0.048,0.136
1260,0.66800004,0.82199997,0.062000003,0.18400002
1270,0.638,0.82799995,0.054,0.18800001
1280,0.54200006,0.83800006,0.062000003,0.19
1290,0.616,0.84400004,0.052,0.174
1300,0.67,0.852,0.062,0.176
1310,0.6560001,0.824,0.058000002,0.19400002
1320,0.648,0.86200005,0.06600001,0.172
1330,0.58,0.88,0.054,0.204
1340,0.564,0.85400003,0.051999997,0.176
1350,0.672,0.852,0.06,0.146
1360,0.54800004,0.876,0.051999997,0.148
1370,0.58599997,0.89199996,0.054,0.148
1380,0.568,0.852,0.038000003,0.126
1390,0.638,0.834,0.068,0.19400002
1400,0.66800004,0.866,0.056000005,0.154
1410,0.512,0.87,0.07,0.16800001
1420,0.466,0.856,0.046000004,0.148
1430,0.598,0.83,0.062000003,0.15
1440,0.71,0.84,0.072000004,0.148
1450,0.67800003,0.87399995,0.064,0.142
1460,0.62,0.89,0.05,0.16600001
1470,0.57,0.89599997,0.026,0.11
1480,0.33400002,0.864,0.064,0.15
1490,0.29400003,0.878,0.051999997,0.126
1500,0.24200001,0.79800004,0.074,0.13
1510,0.524,0.68,0.046,0.108
1520,0.6,0.79200006,0.072,0.146
1530,0.684,0.824,0.06,0.156
1540,0.71799994,0.81600004,0.052,0.15
1550,0.7,0.852,0.048,0.146
1560,0.73,0.88199997,0.056000005,0.134
1570,0.694,0.86600006,0.048,0.15200001
1580,0.736,0.91199994,0.052,0.168
1590,0.79,0.9,0.05,0.17799999
1600,0.8,0.89,0.05,0.172
1610,0.804,0.8959999,0.042000003,0.176
1620,0.77799994,0.92399997,0.06,0.124
1630,0.808,0.89599997,0.076,0.14
